Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2017-01-01,963.4,1001.6,956.1,41150.0,1084340.88,65.07,0.69,184045240.0,1650.0,13590.0,12363.0,180502.0,1
2017-01-02,995.4,1031.7,990.2,64950.0,1600838.41,112.88414659,0.944877641509434,183961799.0,2287.5,23800.0,20290.0,-83441.0,1
2017-01-03,1017.0,1035.5,1006.5,54790.0,1950525.35497187,117.5,0.9,184640586.0,2050.0,-10160.0,24730.0,678787.0,1
2017-01-04,1033.3,1148.5,1022.3,156270.0,2503952.37,195.73,0.98,184970750.0,1175.0,101480.0,27060.0,330164.0,1
2017-01-05,1135.4,1150.6,874.5,240010.0,2998215.11,114.99194252,0.984196892857143,184884526.0,2487.5,83740.0,29432.0,-86224.0,0
2017-01-06,989.3,1027.4,852.5,194290.0,3100652.30632109,127.77,0.98,185605656.0,2012.5,-45720.0,26307.0,721130.0,0
2017-01-07,886.2,900.9,806.7,130660.0,2162212.68,107.13,0.98,185890375.0,1025.0,-63630.0,23281.0,284719.0,1
2017-01-08,888.9,936.1,875.8,76910.0,1679995.29,91.2413481999999,0.8104194371257479,185801925.0,2787.5,-53750.0,22850.0,-88450.0,1
2017-01-09,900.9,910.5,870.9,62580.0,2095379.05522485,102.04,0.92,186420423.0,1700.0,-14330.0,24561.0,618498.0,0
2017-01-10,899.8,911.3,890.1,53710.0,2359325.55,119.94,0.95,186744311.0,1037.5,-8870.0,24963.0,323888.0,1
2017-01-11,904.4,917.7,751.6,194440.0,3980330.05,111.82087465,0.923016352941176,186655527.0,2875.0,140730.0,24644.0,-88784.0,0
2017-01-12,785.4,828.2,739.5,120240.0,3521724.1432035,106.35,0.8,187345125.0,2150.0,-74200.0,25158.0,689598.0,1
2017-01-13,810.1,835.0,771.0,89860.0,2386792.84,97.9,0.84,187620274.0,525.0,-30380.0,22773.0,275149.0,1
2017-01-14,824.8,838.9,808.3,44210.0,1500321.71,86.85666196,0.7427666395348841,187526244.0,3500.0,-45650.0,21655.0,-94030.0,0
2017-01-15,819.6,826.4,808.6,24400.0,1725125.55521011,82.22,0.67,188098542.0,2050.0,-19810.0,20944.0,572298.0,1
2017-01-16,821.2,836.7,817.7,33220.0,2087940.54,103.64,0.75,188366182.0,2150.0,8820.0,22064.0,267640.0,1
2017-01-17,827.3,906.4,825.0,82210.0,2310740.48,109.39305302,0.900242,188272195.0,1975.0,48990.0,22847.0,-93987.0,1
2017-01-18,899.7,913.7,845.9,69260.0,1935116.59199936,108.62,0.89,188957630.0,1450.0,-12950.0,22862.0,685435.0,0
2017-01-19,872.0,905.3,870.7,58440.0,2603895.11021,112.3957332,0.834368741379,189258235.0,2600.0,-10820.0,22783.0,300605.0,1
2017-01-20,895.2,901.5,878.9,38870.0,2588414.22285,104.84963495,0.722272793650793,189163243.0,2362.5,-19570.0,20837.0,-94992.0,0
2017-01-21,892.9,928.9,889.5,40380.0,1533463.23287315,94.58963263,0.693088834254,189820174.0,587.5,1510.0,19952.0,656931.0,1
2017-01-22,919.8,938.4,888.6,47930.0,1135726.93182,87.11486550000002,0.674559781609,190057060.0,3850.0,7550.0,20118.0,236886.0,0
2017-01-23,918.8,928.0,910.8,32740.000000000004,1530243.9159,109.01172711,0.908683579710145,189960748.0,1675.0,-15189.999999999996,23170.0,-96312.0,1
2017-01-24,921.5,925.6,889.2,58870.0,1956073.1357115,143.1652105,0.973657704698,190571929.0,1912.5,26129.999999999996,21858.0,611181.0,0
2017-01-25,893.8,905.7,883.6,37900.0,1938599.44572,135.60681540000002,0.987908926667,190877890.0,1862.5,-20970.0,21798.0,305961.0,1
2017-01-26,894.4,919.3,893.5,33800.0,2132882.6882700003,123.55631958,0.9931377096774192,190780358.0,1725.0,-4100.0,20995.0,-97532.0,1
2017-01-27,915.6,922.6,907.9,30970.0,1800256.1783777,114.04371837,0.8376798058820001,191459126.0,2337.5,-2830.0,21019.0,678768.0,1
2017-01-28,918.0,921.9,912.8,14310.0,1249362.25323,122.5350693,0.877465684211,191705521.0,1900.0,-16660.0,20406.0,246395.0,1
2017-01-29,918.5,922.4,912.7,11050.0,1375857.61441,119.8377983,0.8624916467065871,191602539.0,1275.0,-3260.0,19580.0,-102982.0,0
2017-01-30,914.5,922.3,911.5,19060.0,1462181.22228701,137.40589477,0.955701965753,192197977.0,2612.5,8010.0,21751.0,595438.0,1
2017-01-31,920.7,967.5,917.4,54670.0,1791768.77982,145.66158893,0.959546324138,192505660.0,1812.5,35610.0,23507.0,307683.0,1
2017-02-01,965.5,986.6,959.8,45220.0,2078948.61655,154.9165724,0.962289427083333,192400284.0,1162.5,-9450.0,22853.0,-105376.0,1
2017-02-02,982.4,1009.1,973.5,50860.0,1851685.6656797,142.30055361,0.913956592357,193115779.0,3200.0,5640.0,23176.0,715495.0,1
2017-02-03,1004.0,1023.7,989.2,61670.0,2438292.66081,162.42120704,0.970819201342,193439342.0,1862.5,10810.0,22281.0,323563.0,1
2017-02-04,1013.0,1041.0,1000.4,39460.0,2125684.60324,138.64644801,0.9521564236111107,193333476.0,487.5,-22210.0,21990.0,-105866.0,1
2017-02-05,1031.8,1033.7,1004.0,31060.0,1800248.44228854,136.17869567,0.957944603774,194017769.0,3300.0,-8400.0,21975.0,684293.0,0
2017-02-06,1016.1,1030.6,1010.8,32020.000000000004,1679402.41656,154.93020175,0.97920132,194247796.0,1562.5,960.0000000000036,23024.0,230027.0,1
2017-02-07,1024.7,1054.1,1019.9,39550.0,2038903.52208,170.75671139,0.9456807549668872,194139731.0,662.5,7529.999999999996,23332.0,-108065.0,1
