Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2019-04-03,4859.3,5278.4,4814.0,13830000.0,1.24832999296,397961949.0,1306792.37531,142.10298824,425.0,-12780000.0,52351.0,360333.0
2019-04-02,4145.1,4899.6,4143.5,14770000.0,1.21550697452,397560778.0,3429198.98234587,114.48978878,1512.5,-940000.0,61873.0,401171.0
2019-04-01,4102.3,4159.1,4076.8,3220000.0,1.205358125,397191600.0,1744092.6108799996,61.8467373,2162.5,11550000.0,87465.0,369178.0
2019-03-31,4111.8,4121.9,4082.2,2430000.0,1.1735658705,396808790.0,916838.890315,44.61425508,1425.0,790000.0,34688.0,382810.0
2019-03-30,4103.7,4138.1,4057.1,2550000.0,1.20492020863,396430531.0,922855.6563912792,54.67372903,2050.0,-120000.0,64109.0,378259.0
2019-03-29,4025.7,4123.1,4022.6,3300000.0,1.23398133333333,396060389.0,1322042.12187,63.48208552,1375.0,-750000.0,17627.0,370142.0
2019-03-28,4041.7,4041.7,4008.4,2110000.0,1.21728740411,395667869.0,1448113.61838,47.81690988,2087.5,1190000.0,34850.0,392520.0
2019-03-27,3942.8,4043.3,3936.2,2780000.0,1.19962981879,395284437.0,1298958.05960887,48.02051729,1600.0,-670000.0,37334.0,383432.0
2019-03-26,3937.1,3950.7,3899.9,2530000.0,1.2078590074626898,394917292.0,1235355.68325,36.41495629,2125.0,250000.0,19621.0,367145.0
2019-03-25,3994.8,4000.5,3897.9,2860000.0,1.05696781757,394595728.0,1432876.79817,29.20096219,1812.5,-330000.0,41317.0,321564.0
2019-03-24,4002.6,4005.7,3967.0,2040000.0,0.753646586667,394368579.0,635868.661184324,15.67630252,1475.0,820000.0,12168.0,227149.0
2019-03-23,3990.4,4018.2,3980.8,2000000.0,0.8401166551724141,394117664.0,762331.228885,17.94886278,2250.0,40000.0,13914.0,250915.0
2019-03-22,3982.2,4005.7,3971.8,2830000.0,0.944549,393819961.0,1753468.72735,27.14701994,1800.0,-830000.0,33822.0,297703.0
2019-03-21,4041.2,4064.0,3923.8,3880000.0,1.0396463566399998,393519539.0,1470280.03096176,35.53040752,2012.5,-1050000.0,8944.0,300422.0
2019-03-20,4017.0,4050.0,3985.3,3180000.0,0.992002372670808,393213190.0,1315366.01321,27.1997923,1525.0,700000.0,44518.0,306349.0
2019-03-19,3990.2,4029.9,3972.4,2990000.0,0.909794954023,392909089.0,1466091.313,22.30871865,2012.5,190000.0,12795.0,304101.0
2019-03-18,3981.5,4032.3,3958.5,2620000.0,0.926942732919,392617627.0,1780600.0876155,22.37480548,2187.5,370000.0,25862.0,291462.0
2019-03-17,4006.4,4009.8,3956.3,1870000.0,0.742798205479452,392390409.0,691444.07091,16.78071195,3350.0,750000.0,59546.0,227218.0
2019-03-16,3924.4,4050.6,3923.7,3460000.0,0.788659846626,392128023.0,851526.3152760002,22.36301366,500.0,-1590000.0,10643.0,262386.0
2019-03-15,3879.0,3935.7,3874.8,3110000.0,0.987588411765,391830365.0,1368445.67844443,31.12448995,1925.0,350000.0,30214.0,297658.0
2019-03-14,3865.1,3914.7,3828.4,2860000.0,1.04382661935484,391532118.0,1418473.57348,37.56437664,3137.5,250000.0,14410.0,298247.0
2019-03-13,3885.9,3894.7,3847.4,2280000.0,1.1635806963,391245872.0,1143591.60405,36.04315035,962.5,580000.0,38760.0,286246.0
2019-03-12,3870.3,3900.1,3817.1,2900000.0,1.00416113287,390960055.0,1487057.81899102,31.50427651,1775.0,-620000.0,13468.0,285817.0
2019-03-11,3915.2,3935.5,3842.4,3190000.0,1.09957432394366,390665188.0,1130700.80021,30.82179358,2775.0,-290000.0,22377.0,294867.0
2019-03-10,3944.4,3944.5,3889.2,1890000.0,0.7834733529410001,390452439.0,662937.080963,19.08668276,712.5,1300000.0,24545.0,212749.0
2019-03-09,3865.6,3964.0,3859.7,2480000.0,0.882423514493,390211069.0,819715.706955175,24.54420613,1700.0,-590000.0,24184.0,241370.0
2019-03-08,3875.1,3929.0,3810.7,2960000.0,0.998636589041096,389926079.0,1314227.63267,34.53420729,3112.5,-480000.0,29477.0,284990.0
