Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2010-07-18,0.0,0.1,0.1,80.0,44670.09,0.31,0.000915062136766,87860.0,19850.0,490.0,0.0,627.0,0
2010-07-19,0.1,0.1,0.1,570.0,38158.85,0.0,0.00106435411432,88487.0,19850.0,490.0,0.0,627.0,0
2010-07-20,0.1,0.1,0.1,260.0,36352.93,0.0,0.00106570718232044,88011.0,10100.0,-310.0,0.0,-476.0,0
2010-07-21,0.1,0.1,0.1,580.0,38004.54,0.0,0.0005509891612009999,89380.0,-7600.0,320.0,0.0,1369.0,0
2010-07-22,0.1,0.1,0.1,2160.0,40387.12,0.01,0.000487494714481,89772.0,26650.0,1580.0,0.0,392.0,0
2010-07-23,0.1,0.1,0.1,2400.0,41380.86,0.01,0.000528159793814433,89468.0,-3850.0,240.0,0.0,-304.0,0
2010-07-24,0.1,0.1,0.1,500.0,53191.9600000004,2.87,0.00406548241589,92483.0,23800.0,-1900.0,0.0,3015.0,0
2010-07-25,0.1,0.1,0.1,1550.0,54379.25,0.24,0.000510391822228,92951.0,-1350.0,1050.0,0.0,468.0,0
2010-07-26,0.1,0.1,0.1,880.0,83431.72,1.51,0.000999378600823045,92593.0,23100.0,-670.0,0.0,-358.0,0
2010-07-27,0.1,0.1,0.1,3370.0,40199.2,0.17,0.000880930158827,93738.0,-550.0,2490.0,0.0,1145.0,0
2010-07-28,0.1,0.1,0.1,4390.0,67470.65,0.95,0.004491380964010001,97193.0,17400.0,1020.0,0.0,3455.0,0
2010-07-29,0.1,0.1,0.1,8060.000000000001,38727.83,0.89,0.0024513277777777802,95583.0,9100.0,3670.000000000001,0.0,-1610.0,0
2010-07-30,0.1,0.1,0.1,3020.0,29261.82,0.41,0.000502868934914,97850.0,-3750.0,-5040.000000000001,0.0,2267.0,0
2010-07-31,0.1,0.1,0.1,4019.9999999999995,275826.17,0.19,0.0003846328183,98174.0,24250.0,999.9999999999995,0.0,324.0,0
2010-08-01,0.1,0.1,0.1,2600.0,80756.88,0.31,0.000432033472803347,97925.0,-2000.0,-1419.9999999999995,0.0,-249.0,0
2010-08-02,0.1,0.1,0.1,3600.0,75663.37,0.0,0.0007023936823789999,99210.0,26100.0,1000.0,0.0,1285.0,0
2010-08-03,0.1,0.1,0.1,9820.0,43476.55,0.0,0.000500285834597,99585.0,-3900.0,6220.0,0.0,375.0,0
2010-08-04,0.1,0.1,0.1,3490.0,63196.35,0.0,0.000489045267489712,99336.0,27500.0,-6330.0,0.0,-249.0,0
2010-08-05,0.1,0.1,0.1,5030.0,51702.01,0.0,0.0006980718292799999,100557.0,-5150.0,1540.0,0.0,1221.0,0
2010-08-06,0.1,0.1,0.1,1400.0,34545.32,2.31,0.000671353138668,100844.0,20300.0,-3630.0,0.0,287.0,0
2010-08-07,0.1,0.1,0.1,2620.0,24398.03,2.31,0.000640974193548387,100653.0,1800.0,1220.0,0.0,-191.0,0
2010-08-08,0.1,0.1,0.1,2200.0,20285.05,0.0,0.000583830333891,101590.0,17250.0,-420.0,0.0,937.0,0
2010-08-09,0.1,0.1,0.1,13630.0,79568.17,4.32,0.00131016883297,101992.0,10350.0,11430.0,0.0,402.0,0
2010-08-10,0.1,0.1,0.1,1310.0,64335.31,0.0,0.00047581675392670194,101736.0,-5150.0,-12320.0,0.0,-256.0,0
2010-08-11,0.1,0.1,0.1,14060.0,66537.41,0.0,0.0004377758831060001,102783.0,26900.0,12750.0,0.0,1047.0,0
2010-08-12,0.1,0.1,0.1,2060.0,45207.98,0.0,0.0007577184158539999,103291.0,-4650.0,-12000.0,0.0,508.0,0
2010-08-13,0.1,0.1,0.1,3590.0,32041.73,0.0,0.00083734418604651,102879.0,28550.0,1530.0,0.0,-412.0,0
2010-08-14,0.1,0.1,0.1,4400.0,30251.74,0.0,0.00048865925182,104138.0,-6450.0,810.0,0.0,1259.0,0
2010-08-15,0.1,0.1,0.1,4460.0,41918.88,0.0,0.0007196952556739999,104456.0,26000.0,60.0,0.0,318.0,0
2010-08-16,0.1,0.1,0.1,10730.0,72855.15,0.67,0.00104987755102041,104146.0,-3850.0,6270.0,0.0,-310.0,0
2010-08-17,0.1,0.1,0.1,13190.0,56445.99,1.56,0.0018816567901400003,105185.0,17050.0,2460.0,0.0,1039.0,0
2010-08-18,0.1,0.1,0.1,2950.0,32027.42,0.0,0.000681822640555,105553.0,7000.0,-10240.0,0.0,368.0,0
2010-08-19,0.1,0.1,0.1,740.0,36647.52,0.0,0.000623651851851851,105292.0,-1900.0,-2210.0,0.0,-261.0,0
2010-08-20,0.1,0.1,0.1,4200.0,39228.41,0.0,0.0005035918691880001,106299.0,19450.0,3460.0,0.0,1007.0,0
2010-08-21,0.1,0.1,0.1,10440.0,45810.46,0.0,0.000467942587694,106649.0,9950.0,6240.0,0.0,350.0,0
2010-08-22,0.1,0.1,0.1,18650.0,29274.46,0.0,0.00047255660377358495,106382.0,-7350.0,8210.0,0.0,-267.0,0
2010-08-23,0.1,0.1,0.1,4300.0,28426.11,0.0,0.00041410864853300014,107375.0,28450.0,-14350.0,0.0,993.0,0
2010-08-24,0.1,0.1,0.1,6710.0,24234.76,0.8,0.000736585272566,107771.0,-6400.0,2410.0,0.0,396.0,0
2010-08-25,0.1,0.1,0.1,4230.0,30534.45,0.0,0.000415458333333333,107499.0,28150.0,-2480.0,0.0,-272.0,0
2010-08-26,0.1,0.1,0.1,3870.0,24747.79,0.0,0.0005237386467749999,108436.0,-6000.0,-360.0,0.0,937.0,0
2010-08-27,0.1,0.1,0.1,9010.0,39471.259999,5e-07,0.000520317248126,108784.0,23850.0,5140.0,0.0,348.0,0
2010-08-28,0.1,0.1,0.1,6170.0,18946.7799925,1.1e-06,0.000607464705882352,108525.0,-1300.0,-2840.0,0.0,-259.0,0
2010-08-29,0.1,0.1,0.1,3170.0,16704.59,0.4,0.000573043055182,109340.0,16650.0,-3000.0,0.0,815.0,0
2010-08-30,0.1,0.1,0.0,34190.0,50604.2499966,0.2000003,0.00101766858782,109805.0,8750.0,31020.0,0.0,465.0,0
2010-08-31,0.1,0.1,0.1,14890.0,25273.8899989,0.2000003,0.00097686413043478,109452.0,-3200.0,-19300.0,0.0,-353.0,0
2010-09-01,0.1,0.1,0.1,7170.0,36607.58999740001,1e-07,0.0005458174951819999,110521.0,19550.0,-7720.0,0.0,1069.0,0
2010-09-02,0.1,0.1,0.1,8150.0,45194.3100001,0.0,0.000505697727203,110835.0,8000.0,980.0,0.0,314.0,0
2010-09-03,0.1,0.1,0.1,890.0,45032.56,0.0,0.000507170731707317,110594.0,-5350.0,-7260.0,0.0,-241.0,0
2010-09-04,0.1,0.1,0.1,3300.0,39076.36,0.01,0.000507913989785,111424.0,22400.0,2410.0,0.0,830.0,0
2010-09-05,0.1,0.1,0.1,8460.0,94878.7899984,1e-07,0.000464501465566,111722.0,-300.0,5160.0,0.0,298.0,0
2010-09-06,0.1,0.1,0.1,910.0,34840.22,1e-07,0.000505879746835443,111497.0,16300.0,-7550.0,0.0,-225.0,0
2010-09-07,0.1,0.1,0.1,3460.0,26241.26,2e-07,0.0004955028232780001,112285.0,7600.0,2550.0,0.0,788.0,0
2010-09-08,0.1,0.1,0.1,2350.0,40414.58,0.11,0.000635046043143,112628.0,-1550.0,-1110.0,0.0,343.0,0
2010-09-09,0.1,0.1,0.1,1730.0,25097.619996200006,0.1100001,0.000714725925925925,112396.0,17650.0,-620.0,0.0,-232.0,0
2010-09-10,0.1,0.1,0.1,4940.0,23023.329998,0.0,0.000446113539331,113302.0,8100.0,3210.0,0.0,906.0,0
2010-09-11,0.1,0.1,0.1,7750.0,26765.4800003,0.15,0.0005472787742409999,113652.0,-3500.0,2810.0,0.0,350.0,0
2010-09-12,0.1,0.1,0.1,790.0,114883.92,0.15,0.000700423728813559,113387.0,20850.0,-6960.0,0.0,-265.0,0
2010-09-13,0.1,0.1,0.1,10080.0,125727.93000010002,0.00960362,0.000634716718625,114525.0,1300.0,9290.0,0.0,1138.0,0
2010-09-14,0.1,0.2,0.1,14020.0,46988.2303965,0.0,0.00069819612706,114975.0,17850.0,3940.0,0.0,450.0,0
2010-09-15,0.1,0.1,0.1,3650.0,39173.55,0.0,0.000767668639053254,114625.0,9500.0,-10370.0,0.0,-350.0,0
2010-09-16,0.1,0.1,0.1,730.0,45533.51,0.0,0.000418548230772,115734.0,-5350.0,-2920.0,0.0,1109.0,0
2010-09-17,0.1,0.1,0.1,7260.0,81783.0,0.18,0.000705743137794,116165.0,28000.0,6530.0,0.0,431.0,0
2010-09-18,0.1,0.1,0.1,7090.0,63683.9096035,0.18,0.000452607594936708,115854.0,-5700.0,-170.0,0.0,-311.0,0
2010-09-19,0.1,0.1,0.1,12850.0,61581.25960352,0.0,0.0005557977757749999,116926.0,26750.0,5760.0,0.0,1072.0,0
2010-09-20,0.1,0.1,0.1,14310.0,39944.0800001,1e-07,0.001077959093,117562.0,-4600.0,1460.0,0.0,636.0,0
2010-09-21,0.1,0.1,0.1,5740.0,51528.04,1e-07,0.00155547093023256,117081.0,22100.0,-8570.0,0.0,-481.0,0
2010-09-22,0.1,0.1,0.1,11560.0,53385.49,0.0,0.000962585773108,119059.0,0.0,5820.0,0.0,1978.0,0
2010-09-23,0.1,0.1,0.1,15510.0,48867.6,0.0,0.000620547348891,119617.0,22900.0,3950.0,0.0,558.0,0
2010-09-24,0.1,0.1,0.1,680.0,32462.93,0.0,0.0006131973684210518,119213.0,-800.0,-14830.0,0.0,-404.0,0
2010-09-25,0.1,0.1,0.1,2150.0,40298.099999999904,0.0,0.0006653887366280001,120522.0,20750.0,1470.0,0.0,1309.0,0
2010-09-26,0.1,0.1,0.1,12060.0,39222.8,0.02,0.0007973318340399999,121161.0,1300.0,9910.0,0.0,639.0,0
2010-09-27,0.1,0.1,0.1,10750.0,55063.2350332,0.02,0.0009576724890829679,120652.0,21400.0,-1310.0,0.0,-509.0,0
2010-09-28,0.1,0.1,0.1,7090.0,92276.6550332,1.03,0.00238739164536,122626.0,1050.0,-3660.0,0.0,1974.0,0
2010-09-29,0.1,0.1,0.1,23480.0,36006.74,0.0,0.000937177779827,122984.0,14850.0,16390.0,0.0,358.0,0
2010-09-30,0.1,0.1,0.1,7920.0,74309.8181211,0.0,0.0007529589041095888,122715.0,7800.0,-15560.0,0.0,-269.0,0
2010-10-01,0.1,0.1,0.1,1720.0,65983.3881210799,0.00776615,0.0013454944715599998,124048.0,-500.0,-6200.0,0.0,1333.0,0
2010-10-02,0.1,0.1,0.1,13060.0,403512.377768,0.00776813,0.00113605467741,124449.0,12000.0,11340.0,0.0,401.0,0
2010-10-03,0.1,0.1,0.1,7170.0,539563.530001,0.00776625,0.000938459016393443,124173.0,7700.0,-5890.0,0.0,-276.0,0
2010-10-04,0.1,0.1,0.1,34000.0,563662.890000989,0.0,0.000925498280099,125216.0,6150.0,26830.0,0.0,1043.0,0
2010-10-05,0.1,0.1,0.1,27530.0,99404.9500013,1.09e-06,0.0007914618441930001,125624.0,-3650.0,-6470.0,0.0,408.0,0
2010-10-06,0.1,0.1,0.1,33430.0,175824.0,1.09e-06,0.0007106725146198822,125319.0,19900.0,5900.0,0.0,-305.0,0
2010-10-07,0.1,0.1,0.1,43690.0,135369.09,0.0,0.000749895649572,126337.0,7750.0,10260.0,0.0,1018.0,0
2010-10-08,0.1,0.1,0.0,139290.0,164092.5,0.0,0.000866403766707,126719.0,-5550.0,95600.0,0.0,382.0,0
2010-10-09,0.1,0.1,0.1,187850.0,135145.64,0.0,0.0009049240506329107,126429.0,21800.0,48560.0,0.0,-290.0,0
2010-10-10,0.1,0.1,0.1,50680.0,127348.13,1.09e-06,0.0006036931818180001,127440.0,300.0,-137170.0,0.0,1011.0,0
2010-10-11,0.1,0.1,0.1,14090.0,108997.45,0.0,0.000665891170502,127801.0,15950.0,-36590.0,0.0,361.0,0
2010-10-12,0.1,0.1,0.1,25660.0,95713.93,0.0,0.0006987419354838701,127537.0,8450.0,11570.0,0.0,-264.0,0
2010-10-13,0.1,0.1,0.1,47560.0,123051.79,0.35,0.000766227642695,128527.0,-2100.0,21900.0,0.0,990.0,0
2010-10-14,0.1,0.1,0.1,37220.0,145488.96,0.0,0.000489338024243,128860.0,20950.0,-10340.0,0.0,333.0,0
2010-10-15,0.1,0.1,0.1,24640.0,228684.56,0.0,0.000531745762711864,128616.0,1250.0,-12580.0,0.0,-244.0,0
2010-10-16,0.1,0.1,0.1,6290.0,211090.89000109,0.0,0.000463607463431,129757.0,24800.0,-18350.0,0.0,1141.0,0
2010-10-17,0.1,0.1,0.1,18220.0,204295.32,0.02,0.000598384959488,130274.0,-2550.0,11930.0,0.0,517.0,0
2010-10-18,0.1,0.1,0.1,25670.0,269644.67,0.02,0.000734682730923695,129843.0,27750.0,7450.0,0.0,-431.0,0
2010-10-19,0.1,0.1,0.1,6240.0,278433.5,0.0,0.000953189328186,131931.0,-5300.0,-19430.0,0.0,2088.0,0
2010-10-20,0.1,0.1,0.1,31860.0,200194.237766,0.00776615,0.0007720054986649999,132533.0,28650.0,25620.0,0.0,602.0,0
2010-10-21,0.1,0.1,0.1,44870.0,138906.02,0.00776615,0.00097190322580645,132072.0,-6150.0,13010.0,0.0,-461.0,0
2010-10-22,0.1,0.1,0.1,34600.0,137128.13,0.05,0.00105424859058,133651.0,22500.0,-10270.0,0.0,1579.0,0
2010-10-23,0.1,0.1,0.1,4420.0,88862.99,0.0,0.000697812075337,134124.0,100.0,-30180.0,0.0,473.0,0
2010-10-24,0.1,0.2,0.1,13800.0,154213.65,0.0,0.000788170731707316,133731.0,19850.0,9380.0,0.0,-393.0,0
2010-10-25,0.1,0.2,0.1,30300.0,160144.65,0.0,0.0006403528954369999,135089.0,2250.0,16500.0,0.0,1358.0,0
2010-10-26,0.1,0.2,0.1,19220.0,231666.64,0.0,0.0008625669299430001,135658.0,20450.0,-11080.0,0.0,569.0,1
2010-10-27,0.2,0.2,0.2,65610.0,154286.85,0.0,0.000909333333333333,135210.0,1900.0,46390.0,0.0,-448.0,0
2010-10-28,0.2,0.2,0.2,21530.0,198573.54,0.0,0.00060217431251,136624.0,20600.0,-44080.0,0.0,1414.0,0
2010-10-29,0.2,0.2,0.2,28690.0,93681.81,0.0,0.000630180040995,137068.0,1650.0,7160.0,0.0,444.0,0
2010-10-30,0.2,0.2,0.2,26710.0,61979.37,0.0,0.00047578174603174597,136731.0,19450.0,-1980.0,0.0,-337.0,0
2010-10-31,0.2,0.2,0.2,40340.0,73856.13,0.0,0.0005869205961840001,137743.0,9400.0,13630.0,0.0,1012.0,0
2010-11-01,0.2,0.2,0.2,21260.0,65171.14,0.0,0.000452739851815,138026.0,-6500.0,-19080.0,0.0,283.0,0
2010-11-02,0.2,0.2,0.2,5850.0,65403.99,0.0,0.00044934090909091,137818.0,24950.0,-15410.0,0.0,-208.0,0
2010-11-03,0.2,0.3,0.1,61470.0,66479.98,0.0,0.000463405828825,138699.0,-2800.0,55620.0,0.0,881.0,0
2010-11-04,0.2,0.2,0.2,29700.0,56243.79108790001,0.0,0.000596481915478,139115.0,23300.0,-31770.0,0.0,416.0,0
2010-11-05,0.2,0.3,0.2,36620.0,121427.3,0.0,0.000705639269406393,138791.0,-950.0,6920.0,0.0,-324.0,1
2010-11-06,0.3,0.5,0.2,32759.999999999996,137435.36,0.0,0.000533507716271,139949.0,23450.0,-3860.0000000000036,0.0,1158.0,1
2010-11-07,0.4,0.5,0.3,77220.0,455084.71,0.83,0.0008034724385349999,140447.0,-1250.0,44460.0,0.0,498.0,0
2010-11-08,0.3,0.4,0.2,118200.0,121502.89,0.83,0.000844556363636364,140078.0,26300.0,40980.0,0.0,-369.0,0
2010-11-09,0.2,0.3,0.2,47980.0,62617.22,0.0,0.000501291739508,141277.0,-4150.0,-70220.0,0.0,1199.0,0
2010-11-10,0.2,0.2,0.1,30390.0,59839.1,0.0,0.000511000896322,141706.0,25400.0,-17590.0,0.0,429.0,0
2010-11-11,0.2,0.2,0.2,5030.0,43331.06,0.0,0.000510356164383562,141400.0,-3300.0,-25360.0,0.0,-306.0,0
2010-11-12,0.2,0.3,0.2,40720.0,42139.8,0.0,0.000432820080622,142335.0,22800.0,35690.0,0.0,935.0,1
2010-11-13,0.3,0.3,0.3,21920.0,36107.0,0.0,0.000502021372819,142734.0,-450.0,-18800.0,0.0,399.0,0
2010-11-14,0.3,0.3,0.3,16840.0,173010.71,0.0,0.000560964843750001,142421.0,23400.0,-5080.0,0.0,-313.0,0
2010-11-15,0.3,0.3,0.3,8510.0,271987.710000006,0.48,0.017029361830200002,156676.0,-750.0,-8330.0,0.0,14255.0,0
2010-11-16,0.3,0.3,0.2,33930.0,86941.96,0.0,0.000481422424316,157139.0,22300.0,25420.0,0.0,463.0,0
2010-11-17,0.2,0.3,0.2,32870.0,64061.66,0.0,0.000505000000000001,156814.0,100.0,-1060.0,0.0,-325.0,0
2010-11-18,0.2,0.3,0.2,37450.0,72348.4610878806,0.0,0.0101105965764,165304.0,21350.0,4580.0,0.0,8490.0,1
2010-11-19,0.3,0.3,0.3,2160.0,171110.34,0.73,0.0231580734253,177626.0,1150.0,-35290.0,0.0,12322.0,0
2010-11-20,0.3,0.3,0.3,14650.0,138363.57,1.0,0.0190513275862069,168379.0,11350.0,12490.0,0.0,-9247.0,0
2010-11-21,0.3,0.3,0.3,770.0,133035.99999997,0.6,0.000657284259796,188399.0,8000.0,-13880.0,0.0,20020.0,0
2010-11-22,0.3,0.3,0.3,28210.0,44876.14,0.54,0.0006783074802819999,188737.0,7200.0,27440.0,0.0,338.0,0
2010-11-23,0.3,0.3,0.3,4860.0,52383.97,0.48,0.000753485714285715,188510.0,-4250.0,-23350.0,0.0,-227.0,0
2010-11-24,0.3,0.3,0.3,2520.0,47459.0800000024,0.0,0.0123308520568,197369.0,21100.0,-2340.0,0.0,8859.0,0
2010-11-25,0.3,0.3,0.3,1680.0,104730.61,0.37,0.0018561133023,198911.0,1050.0,-840.0,0.0,1542.0,0
