Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2020-01-02,7199.7,7209.6,6901.4,632780.0,695423.3368350001,13.78084459,1.01236506382979,489274895.0,2975.0,212500.0,18113.0,249447.0,0
2020-01-03,6967.1,7402.9,6884.1,936290.0,1018828.76058016,16.38979535,0.91062956213,489572666.0,1787.5,303510.0,19726.0,297771.0,1
2020-01-04,7345.1,7433.1,7291.4,523909.99999999994,659620.034119,12.31216518,0.7946835595239999,489888451.0,762.5,-412380.00000000006,20213.0,315785.0,1
2020-01-05,7376.8,7501.0,7345.6,628140.0,565296.54187,11.88711242,0.79083836809816,490176938.0,3437.5,104230.00000000006,24093.0,288487.0,0
2020-01-06,7372.6,7783.1,7366.7,786750.0,1097641.31609541,20.49312376,1.12761062963,490463583.0,1587.5,158610.0,25265.0,286645.0,1
2020-01-07,7759.1,8182.0,7754.1,1010000.0,786850.6050140002,25.56190656,0.948405778409,490763687.0,512.5,223250.0,32158.0,300104.0,1
2020-01-08,8154.2,8436.4,7900.8,1190000.0,901196.84461,30.83081053,1.0634908943662,491108037.0,3812.5,180000.0,25011.0,344350.0,0
2020-01-09,8060.0,8065.9,7779.2,786500.0,1209651.56106412,29.78119837,1.04486987898,491424508.0,1687.5,-403500.0,32981.0,316471.0,0
2020-01-10,7842.5,8187.4,7697.7,1050000.0,906991.318369,32.5651343,1.12047594631,491747586.0,2075.0,263500.0,37889.0,323078.0,1
2020-01-11,8187.8,8262.9,8008.4,776750.0,595929.426651,18.38352814,0.84384072392638,492078809.0,1850.0,-273250.0,27325.0,331223.0,0
2020-01-12,8023.3,8189.9,7973.1,595220.0,501745.460117209,14.53164303,0.825020880795,492387530.0,1612.5,-181530.0,34161.0,308721.0,1
2020-01-13,8188.3,8196.7,8068.4,610660.0,689551.9919970001,17.63102526,0.981562832168,492670037.0,2300.0,15440.0,30295.0,282507.0,0
2020-01-14,8111.2,8898.7,8111.2,1480000.0,1249904.18551,26.221577000000003,1.21966528965517,492962592.0,1787.5,869340.0,34106.0,292555.0,1
2020-01-15,8827.9,8904.0,8615.5,1170000.0,1601482.10270927,31.35812937,1.06517190728,493308752.0,1425.0,-310000.0,34030.0,346160.0,0
2020-01-16,8818.1,8850.0,8605.8,748320.0,888152.9009639998,23.85247351,0.983502176101,493641700.0,2275.0,-421680.0,25689.0,332948.0,0
2020-01-17,8726.7,9005.1,8675.9,794110.0,1116671.92698,24.29323765,0.968857566037736,493967843.0,1987.5,45790.0,29725.0,326143.0,1
2020-01-18,8913.0,8982.3,8814.6,627740.0,505653.627783496,17.76555017,0.955057818182,494291808.0,1237.5,-166370.0,19454.0,323965.0,1
2020-01-19,8916.3,9183.7,8552.8,975010.0,632112.687328,16.5175935,0.8747601933329999,494578989.0,2412.5,347270.0,20326.0,287181.0,0
2020-01-20,8705.7,8740.1,8539.2,599060.0,979328.501557,17.74334005,0.991580940789473,494863133.0,1950.0,-375950.0,21135.0,284144.0,0
2020-01-21,8642.0,8770.3,8524.0,540200.0,668118.8088082289,20.51905021,0.99978624183,495177200.0,1775.0,-58860.0,22624.0,314067.0,1
2020-01-22,8733.0,8805.4,8610.8,509060.0,897468.4187950002,21.67952284,1.05877176282,495491741.0,750.0,-31140.0,29472.0,314541.0,0
2020-01-23,8678.5,8687.3,8309.6,722670.0,867468.19028,21.03754657,1.03963466666667,495819165.0,3150.0,213610.0,11398.0,327424.0,0
2020-01-24,8404.9,8522.0,8242.6,617020.0,692891.838389828,16.10082373,1.03286961184,496150716.0,2012.5,-105650.0,34896.0,331551.0,1
