Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2021-06-06,35518.7,36434.0,35421.5,96980.0,0.948718753333333,647278422.0,1783108.8224150224,22.5789259,875.0,-4500.0,40386.0,195321.0
2021-06-05,36841.2,37887.6,34832.0,101480.0,1.0839169007633591,647083101.0,765291.565428272,29.640854170000004,875.0,-4500.0,40386.0,195321.0
2021-06-04,39191.4,39255.4,35659.9,127710.0,1.2901670152671756,646848409.0,1028877.2534888064,42.34136464,881.25,-26230.0,35478.0,234692.0
2021-06-03,37555.7,39462.3,37193.6,106440.0,1.2936538027210884,646592644.0,1223004.1311998535,49.88061483999999,787.5,21270.0,59486.0,255765.0
2021-06-02,36687.7,38199.9,35981.1,96890.0,1.291096493975903,646341383.0,1153281.5869881243,51.13309673999999,775.0,9550.0,114042.0,251261.0
2021-06-01,37294.3,37850.3,35742.7,113480.0,1.3656506478873232,646108031.0,1490940.3679023613,47.27613502000001,1212.5,-16590.0,-0.0,233352.0
2021-05-31,35644.0,37480.7,34213.2,131700.0,1.4406667730496452,645880503.0,1126569.5106379518,45.48679202,893.75,-18220.0,-0.0,227528.0
2021-05-30,34589.3,36388.6,33441.0,104180.0,1.4991831736111114,645699597.0,1082550.3020988763,36.61452541999999,731.25,27520.0,12783.0,180906.0
2021-05-29,35664.5,37227.1,33664.2,160430.0,1.3227263965517242,645503002.0,2039125.5009289046,47.41632429,868.75,-56250.0,34337.0,196595.0
2021-05-28,38543.2,38844.1,34772.4,199580.0,1.343872411764706,645284958.0,2897052.407759485,69.53506793000003,806.25,-39150.0,24166.0,218044.0
2021-05-27,39249.0,40322.2,37190.8,122930.0,1.262394282051282,645069798.0,1982668.8702467163,66.11477022000001,831.25,76650.0,42496.0,215160.0
2021-05-26,38375.7,40750.0,37847.0,153800.0,1.3001551639344262,644838441.0,2222384.34359886,77.84665827,718.75,-30870.0,30691.0,231357.0
2021-05-25,38753.6,39740.8,36540.7,163010.0,1.359462617886179,644605027.0,2289844.615899725,85.81813125999999,756.25,-9210.0,36555.0,233414.0
2021-05-24,34720.3,39851.7,34474.6,244880.0,1.3459425476190479,644370643.0,2610428.8167468617,96.80194258,787.5,-81870.0,51222.0,234384.0
2021-05-23,37446.8,38248.7,31192.4,325730.0,1.379971949579833,644175796.0,2230242.999971655,81.40676948000002,600.0,-80850.0,52923.0,194847.0
2021-05-22,37291.0,38776.0,35314.9,185830.0,1.2895503362068967,643953439.0,2363175.7205573167,102.38136843,843.75,139900.0,46922.0,222357.0
2021-05-21,40611.2,42108.3,39251.8,204980.0,1.2896153545454547,643726741.0,2195789.558330042,131.01122920000003,768.75,-19150.0,36250.0,226698.0
2021-05-20,36706.8,42425.9,35010.4,269750.0,1.3041271875000002,643498821.0,2852078.7103717336,132.47635443,562.5,-64770.0,23663.0,227920.0
2021-05-19,42898.3,43516.6,30261.7,607100.0,1.32228564,643235634.0,3028422.4864820773,122.72468288999998,725.0,-337350.0,38284.0,263187.0
2021-05-18,43538.5,45770.9,42293.9,154960.0,1.3321869600000005,643014160.0,1868815.4293386063,67.16487364999998,756.25,452140.0,55455.0,221474.0
2021-05-17,46424.2,46545.4,42201.5,274760.0,1.3341216280991737,642762772.0,2587553.5015879567,76.18906998,693.75,-119800.0,29555.0,251388.0
2021-05-16,46729.3,49764.3,43920.8,180070.0,1.3717010757575758,642542665.0,1827949.9628672444,52.09414413000002,818.75,94690.0,43328.0,220107.0
2021-05-15,49839.1,50640.9,46650.2,131910.0,1.3477717886178866,642312383.0,1922161.14736906,62.457688190000006,718.75,48160.0,30290.0,230282.0
2021-05-14,49704.9,51459.2,48874.0,118840.0,1.3155430373134331,642045750.0,2291844.6683706567,73.24686827,718.75,13070.0,42566.0,266633.0
2021-05-13,49398.2,51337.3,46331.1,236710.0,1.3115552298136637,641770051.0,2502521.9177196533,71.87171985999998,1000.0,-117870.0,32519.0,275699.0
2021-05-12,56694.5,57938.5,49187.0,160740.0,1.3712228837209302,641468246.0,1558112.2488245245,76.98423673000005,856.25,75970.0,38968.0,301805.0
2021-05-11,55846.1,56871.1,54550.4,96470.0,1.349528220930233,641155987.0,1205320.6132946522,81.79323145000002,1225.0,64270.0,47766.0,312259.0
2021-05-10,58251.2,59523.9,53678.3,142610.0,1.3744467444444441,640852263.0,1414063.2161480237,101.01711434,1000.0,-46140.0,34660.0,303724.0
2021-05-09,58840.6,59227.0,56414.4,103590.0,1.3608950322580635,640605777.0,1087017.043482502,70.0288271,1150.0,39020.0,56176.0,246486.0
2021-05-08,57330.3,59471.1,56972.2,101270.0,1.310903526315789,640329696.0,1377275.223697923,87.22137317000002,1175.0,2320.0,31841.0,276081.0
