Date,Price
2018-03-09,9217.0
2018-03-08,9300.0
2018-03-07,9902.9
2018-03-06,10675.1
2018-03-05,11330.6
2018-03-04,11416.5
2018-03-03,11402.3
2018-03-02,10827.7
2018-03-01,10904.5
2018-02-28,10333.9
2018-02-27,10594.4
2018-02-26,10285.1
2018-02-25,9585.2
2018-02-24,9704.3
2018-02-23,10170.4
2018-02-22,9841.7
2018-02-21,10473.0
2018-02-20,11238.7
2018-02-19,11169.4
2018-02-18,10398.8
2018-02-17,11073.5
2018-02-16,10178.7
2018-02-15,10037.3
2018-02-14,9476.3
2018-02-13,8539.2
2018-02-12,8903.5
2018-02-11,8081.9
2018-02-10,8559.6
2018-02-09,8699.8
2018-02-08,8164.2
2018-02-07,7594.7
2018-02-06,7701.2
2018-02-05,6938.5
2018-02-04,8222.2
2018-02-03,9241.1
2018-02-02,8893.2
2018-02-01,9181.1
2018-01-31,10265.4
2018-01-30,10166.0
2018-01-29,11244.8
2018-01-28,11795.1
2018-01-27,11467.5
2018-01-26,11118.1
2018-01-25,11203.0
2018-01-24,11452.3
2018-01-23,10903.2
2018-01-22,10864.8
2018-01-21,11594.9
2018-01-20,12858.9
2018-01-19,11580.2
2018-01-18,11245.4
2018-01-17,11192.3
2018-01-16,11362.0
2018-01-15,13697.5
2018-01-14,13695.2
2018-01-13,14292.2
2018-01-12,13886.7
2018-01-11,13535.4
2018-01-10,15043.0
2018-01-09,14778.5
2018-01-08,14976.2
2018-01-07,16228.2
2018-01-06,17172.3
2018-01-05,16954.8
2018-01-04,15180.1
2018-01-03,15156.6
2018-01-02,14754.1
2018-01-01,13444.9
2017-12-31,13850.4
2017-12-30,12531.5
2017-12-29,14392.6
2017-12-28,14398.7
2017-12-27,15416.6
2017-12-26,15756.6
2017-12-25,13833.5
2017-12-24,13790.0
2017-12-23,14396.5
2017-12-22,13665.0
2017-12-21,15632.1
2017-12-20,16462.0
2017-12-19,17523.7
2017-12-18,18972.3
2017-12-17,19065.7
2017-12-16,19345.5
2017-12-15,17604.8
2017-12-14,16467.9
2017-12-13,16286.8
2017-12-12,17083.9
2017-12-11,16732.5
2017-12-10,15059.6
2017-12-09,14843.4
2017-12-08,16047.6
2017-12-07,16850.3
2017-12-06,13749.6
2017-12-05,11667.1
2017-12-04,11623.9
2017-12-03,11246.2
2017-12-02,10912.7
2017-12-01,10861.5
2017-11-30,9946.8
2017-11-29,9837.9
2017-11-28,9906.0
2017-11-27,9733.2
2017-11-26,9318.4
2017-11-25,8754.7
2017-11-24,8200.8
2017-11-23,8013.4
2017-11-22,8234.5
2017-11-21,8100.0
2017-11-20,8244.7
2017-11-19,8042.6
2017-11-18,7780.9
2017-11-17,7700.0
2017-11-16,7853.7
2017-11-15,7283.2
2017-11-14,6597.1
2017-11-13,6522.5
2017-11-12,5878.1
2017-11-11,6339.9
2017-11-10,6565.8
2017-11-09,7129.6
2017-11-08,7444.4
2017-11-07,7102.8
2017-11-06,6959.2
2017-11-05,7389.5
2017-11-04,7363.8
2017-11-03,7152.1
2017-11-02,7024.8
2017-11-01,6737.8
2017-10-31,6451.2
2017-10-30,6124.3
2017-10-29,6147.5
2017-10-28,5726.6
2017-10-27,5764.6
2017-10-26,5887.6
2017-10-25,5734.0
2017-10-24,5513.1
2017-10-23,5903.6
2017-10-22,5982.9
2017-10-21,6006.6
2017-10-20,5993.1
2017-10-19,5698.6
2017-10-18,5575.8
2017-10-17,5598.6
2017-10-16,5759.3
2017-10-15,5688.1
2017-10-14,5824.7
2017-10-13,5637.3
2017-10-12,5432.6
2017-10-11,4824.2
2017-10-10,4763.4
2017-10-09,4777.5
2017-10-08,4611.7
2017-10-07,4435.8
2017-10-06,4371.9
2017-10-05,4321.4
2017-10-04,4218.7
2017-10-03,4314.2
2017-10-02,4401.3
2017-10-01,4403.1
2017-09-30,4360.6
2017-09-29,4172.8
2017-09-28,4195.6
2017-09-27,4212.2
2017-09-26,3892.7
2017-09-25,3932.8
2017-09-24,3667.5
2017-09-23,3788.0
2017-09-22,3600.8
2017-09-21,3617.3
2017-09-20,3882.2
2017-09-19,3908.0
2017-09-18,4100.3
2017-09-17,3689.6
2017-09-16,3698.9
2017-09-15,3713.8
